,comment
1039,"Produto muito bom, atendeu bem minhas expectativas."
1040,Ótimo processador! recomendo!.
1041,Funcionando perfeitamente.
1042,"Excelente produto, recomendo."
1043,Muito bom em parceria com nvme. M2.
1044,"Pro tudo funcionando perfeitamente, atendeu minhas necessidades."
1045,"Excelente produto, atende bem minhas espectativas."
1046,Processador é ótimas condições de uso. Recomendo!.
1047,Quebrou muito o galho! processador de 3ª geração e funcionando perfeitamente! atende bem quem só precisa de programas de escritório!.
1048,Produto bom funciona direitinho. Só estranhei que não veio o cooler. Tive que comprar a parte.
1049,"Brabo, roda lisinho os apps, esquenta um pouco mas nada que um cooler maneiro não resolva."
1050,Processador de ótima qualidade e rápido.
1051,"Excelente recomendo o seu uso mesmo sendo da terceira geração, mas é um i5."
1052,Produto top!! recomendo a todos.
1053,Processador intel core i5-3470 bx80637i53470 - muito bom!!!.
1054,Muito bom recomendo tinha i3 e coloquei i5 melhorou 100%.
1055,"Bom produto, esta atendendo minhas necessidades."
1056,"Excelente pena que é só 3,2ghz."
1057,"Ótimo, cumpre o que promete, atendeu minhas expectativas."
1058,"Ótimo, original, muito bom mesmo, rápido."
1059,Ótimo excelente qualidade recomendo estou feliz.
1060,"Excelente produto, gostei muito bom."
1061,Produção com qualidade e funcionando normal tudo certo.
1062,"Funcionou perfeitamente, desempenho incrivel!!!."
1063,"Produto muito bom, funciona perfeitamente. Atendeu as expectativas, cumpre com a proposta."
1064,"Bom produto, mas tive que atualizar a bios da minha placa mãe pra reconhecer ele."
1065,"Muito bom, funcionou perfeitamente."
1066,Processador de boa qualidade recomendo.
1067,Funcionando perfeitamente. Gostei do produto.
1068,"Muito bom o produto, recomendo."
1069,Produto atende os requisitos que oferece!.
1070,"Produto em perfeito estado, muito bom. Atendeu o que estava esperando."
1071,"Muito bom o produto, recomendo."
1072,?????????? ???????. ?????????????????????. ?????????????????????? bão. ???????????????????????. ??????????????????????????????. ?????????????????????????????. ?????????????????????????. ????????????????????????pó comprar. ????????????????????????. ????????????????????????. ?? ?????????????????????. ???????????????????????. ?????????????????????.
1073,Filé esse processador eu recomendo.
1074,"Excelente processador, muito forte! único ponto negativo e a questão da temperatura."
1075,"Processador mto bom, ótimo desempenho, pena q minha placa mae n suporta overclok."
1076,"Sem comentários,um dos melhores no mercado no momento,executa tudo com maestria,mestre da renderização,mestre dos jogos,mestre do multitarefas ,recomendo de olho fechado."
1077,Otimo produto realmente faz o que promete.
1078,Muito bom adorei desempenho ótimo 😌☺️.
1079,"Gostei bastante. Me atende muito bem. Comprei para montar um pc gamer simples, e está me atendendo conforme o meu necessário."
1080,"Produto dispensa comentários, processadores intel são muito bons e esse que comprei está perfeito!."
1081,Produto funcionando perfeitamente.
1082,"Troquei um i3 2120 por ele, realmente tem mais desempenho, porém saibam que se trocar vc vão precisar comprar um ar cooler para resfriar ele."
1083,Ótimo 👍.
1084,"Funcionando muito bem, ajudou demais no desempenho do meu computador!."
1085,Funcionando perfeitamente.
1086,Me atendeu perfeitamente. Já está no meu pc funcionando.
1087,Excelente produto.
1088,"Processador de boa qualidade, se você estiver precisando de um assim. Melhorou muito em meus jogos. Ex: cs go e pubg na steam e outros também!."
1089,"Produto de ótima qualidade, já o submeti à teste, todos realizados com sucesso."
1090,Processador gamer intel core i5-2500 cm8062300834203 de 4 núcleos e 3. 7ghz de frequência com gráfica integrada.
1091,"Fantástico, realmente um baita processador."
1092,"Processador muito bom, comprei para montar um desktop de estudo e ele da conta do recado, da até para rodar alguns games em conjunto com uma placa de vídeo dedicada."
1093,Me surpreendeu sobre o valor e qualidade.
1094,Nao atendeu minhas expectativas.
1095,"Ótimo produto, funcionando perfeitamente a muitos meses."
1096,"Atendeu as expectativas, deu vida nova a um pc com um celerom."
1097,Cpu de otimo desempenho para o preco pago.
1098,Ótimo produto!! está funcionando perfeitamente. Obrigado!.
1099,Produto veio certinho sem nenhum problema.
1100,"Funcionando plenamente, fácil de instalar."
1101,"Tudo ok, funcionando perfeitamente."
1102,"Atendeu minhas expectativas, recomendo!."
1103,Perfeito. O computador ficou muito mais rápido.
1104,"Ótimo processador, funcionando perfeitamente. Velocidade como descrito."
1105,"Processador com ótimo desempenho, muito satisfeito com o resultado."
1106,Como se trata de um processador i5 de 2 geração me impressionou bem.
1107,Ótimo produto. Recomendo. Bom custo benefício.
1108,"Ótimo produto, funcionou perfeitamente."
1109,"É um bom processador, atendeu meus games tranquilo!."
1110,"Atendeu minhas necessidades,achei muito bom."
1111,"Produto exelente me surpreendeu muito, com certeza vale a pena."
1112,"Bom produto, está bem novo, funciona muito bem."
1113,"O processador deu vida nova para meu computador, parece novo até a qualidade da imagem ficou superior e o desempenho muito melhor, adorei!."
1114,Excelente atendeu as minhas expectativas.
1115,"Funcionou mto bem , atendeu as expectativas."
1116,"Produto excelente, muito bem apresentável em excelentes condições."
1117,"Bom porém com 6gb de ram o jogo trava tenho q comprar mais memoria ram, eu pensei q pegando esse i5 o jogo ia rodar liso com 6gb mais não."
1118,"Montei o segundo computador e estou testando, os dois com a mesma placa mãe gigabyte aourus b360m gaming 3 - o primeiro com i5 8400 - ddr4 -2x8 gb - 2400 mhz, o segundo com o i5 9400f com ddr4 - 1x8 gb 2666 mhz - não vi muita diferença marcante. Em termos de temperatura se equivalem. Estou aguardando a chegada de mais uma mória hyper x - bom processador imagino que gerações mais atualizada deve corresponder a uma performance muito boa - uma sugestão: usar pelo menos 2 memórias de 8 gb 2666 mhz!!! - ambos estão com o refrigeração cooler master 410r rgb."
1119,Pooooo show de bola e ainda tem gente querendo empurrar cpu de anos atrás por 1400 hahaha esse i5 é um foguete. Tudo isso graças a cripto hehehe 5 reais virou 800.
1120,"Excelente, consigo operar várias aulas e salas online simultaneamente com vídeo em hd transmitindo vídeo-aula aos alunos em plataformas de streaming ao vivo - rodo filme online em hd em mais de uma sala cheia de aluno e com dezenas de abas e materiais abertos e simultâneos. Perfeito!."
1121,Bicho esquenta adoidado mas é bruto!. Recomendo junto com a compra do produto comprar também um air cooler melhor. Pois o processador quando chega aos 4. 1ghz ele esquenta muito.
1122,"Processador otimo para jogos, programação, se encontrar por menos de 900 ta no lucro, lembrando que é um professador f video , tenho 2 maquinas com ele e é so alegria."
1123,Muito bom comprem que vale a penas ter esse produro.
1124,É um otimo produto recomendo tds os meu amigos.
1125,"Surgiu o i9 ,. O i7 virou o i5 e o i5 virou i3. , achei o processador mais ou menos."
1126,"Muito bom, superou minhas expectativas pode comprar sem medo atendi o requisito, e necessario uma placa de video caso tenha dinehjiro para uma placa boa e uma otima compra, estou feliz."
1127,"Excelente, roda liso. Só fiquem atentos, a linha f não possui vídeo integrado. Pra mim não foi um problema pois já iria usar uma vga. Compensa demais."
1128,"Produto dentro dos padrões anunciados, ótimo desempenho no segmento intermediário, estou utilizando em uma maquina que trabalha com dois usuários simultaneamente, e mesmo sob stress maior que o habitual, se mantem com ótimo rendimento."
1129,Produto está funcionando perfeitamente excelente processador atendeu a todos os meus requisitos inclusive na produção e edição de vídeo e estou super satisfeito e feliz.
1130,"Preço bom, paguei pouca coisa a mais do que no meu core i5, sendo que sem duvida é um modelo melhor, pra que tem placa de video, é um dos melhores i5 do mercado."
1131,Muito bom.
1132,Eu achei que meu produto ia vim na caixa original como dito na descrição e o culer não é da intel veio na caixa crua de papelão!! por isso 2 🌟.
1133,Produto de excelente qualidade recomendo a todos os compradores do mercadolivre.
1134,Bom produto.
1135,Até o momento está funcionando perfeitamente.
1136,Muito rápido e atendeu bem a minha necessidade.
1137,Produto de boa qualidade é ótimo.
1138,Eu gostei muito bom eu apoio compra.
1139,"Muito bom, rápido barato, sucesso."
1140,Otimo produto com uma bela qualidade.
1141,"Otimo produto , recomendo a todos do ml."
1142,"Ótimo produto, porem eu não teste ainda."
1143,"Top demais, ta rodando tudo."
1144,Excelente produto! recomendo meu pc tá turbinado.
1145,Funcionou perfeitamente recomendo.
1146,Ótimo processador intermediário gostei muito.
1147,"Excelente qualidade, custo benefício muito bom."
1148,"Muito bom, não deu defeito, top."
1149,Bom o produto otima quialidade.
1150,Top. Cumpre o que promete. Recomendo.
1151,"Top demais esse processador, recomendo."
1152,"Nota 10, otimo! oque eu esperava!."
1153,Produto funcionou perfeitamente.
1154,"Processador muito bom, e com um otimo custo beneficio."
1155,Tudo correto! comprarei novamente.
1156,"Atendeu as espectativas, funcionou como esperado. Recomendo."
1157,Testei e está funcionando perfeitamente !!!.
1158,Muito top excelente produto bem embaldo e zero.
1159,"Muito bom, atendeu todas as minhas expectativas."
1160,"Muito bom, funcionando perfeitamente."
1161,Rodando lisinho além de redenrizar projetos.
1162,Perfeito desempenho muito bom saído de um pentium g5400 para i5 9400f.
1163,"Produto novo, e esta funcionando conforme o recomendado."
1164,Ótimo preço para um excelente produto.
1165,"Produto chego intacto, em perfeitas condições e devidamente lacrado, e funcionando corretamente."
1166,Otimooo nao tive nenhum erro. Ou algo do tipo.
1167,Top de linha. Me atendendo perfeitamente.
1168,Performance em computador gamer excelente.
1169,"Muito bom, ótimo custo benefício. Aguenta todos os jogos com tranquilidade."
1170,Perfeito original. Ja instalado e funcionando.
1171,Até agora está correspondendo as espectativas.
1172,Funcionou perfeitamente com alta performance.
1173,"Ótimo produto, cumpri exatamente o que promete."
1174,"Atendeu todas as minhas expectativas, quem quer um custo benefício."
1175,Ótimo produto. Me atendeu perfeitamente.
1176,Ótimo produto. 100% original.
1177,Produto bom e rápido gostei.
1178,Muito bom esse processador. Recomendo!.
1179,Recomendo a todos do mercadolivre.
1180,"Otimo ,,,perfeito,,, lembrando que tem que ter placa de video."
1181,Processador top. Recomendo demais.
1182,Excelente para quem quer um pc gamer com custo beneficio.
1183,Muito bom processador rapido top.
1184,Maravilhoso compre sem medo mas so confira se seu sokete e compatival.
1185,Tudo que eu esperava e mais um pouco.
1186,"Muito bom, recomendo pra quem tem placa de video express."
1187,Produto de qualidade muito bom.
1188,Muito bom esse processador valeu apena.
1189,Excelente ótimo desempenho bom custo beneficio.
1190,"Ótimo custo benefício, atende a todas as minhas necessidades."
1191,Pra edição de video é muito top!.
1192,"Muito bom, atende as expectativas desejadas."
1193,"Excelente produto, atendeu bem as minhas necessidades."
1194,"Qualidade e rapides, esse processador oferece isso."
1195,"Bom produto ainda estou testando, mas tudo ok conforme esperado."
1196,Produto de excelente qualidade original com noto fiscal.
1197,O produto excelente muito bom recomendo.
1198,"Um ótimo processador, funcionando perfeitamente!. Recomendo!."
1199,Produto show! melhor processador custo-benefício da atualidade.
1200,"Excelente, ótima opção para quem vai usar placa de vídeo offboaed."
1201,Meu pc ta rodando perfeitamente ; ótimo custo-benefício!.
1202,"Um dos melhores em custo x benefício, rápido e atende as expectativas."
1203,"Produto muito bom, um dos melhores."
1204,Processador rápido. Roda jogos no ultra tranquilamente. Recomendo.
1205,Produto bom funcionando perfeitamente.
1206,Ótimo processador. Atende às expectativas.
1207,Excelente processador e custo beneficio.
