,comment
423,"Infelizmente não serve muito pro que eu comprei, tenho tv samsung de 70 polegadas achava muito grande pra jogar xbox, comprei ela pra jogar videogame mas fica lento o jogo nela!!!."
424,Muito bom gostei qualidade boa e otimar.
425,Amei essa tv ❤️. Boa qualidade super indico 👍.
426,Precisa atualizaçoes que comportem aplicativos que não estão disponíveis no menu.
427,"Pelo custo benefício tá bom de preço, só não gostei porque não tem a loja da playstore."
428,Poriquanto até agora a tv tá top.
429,Otimo produto.
430,Excelente produto.
431,"Excelente tv ,boa imagem."
432,Excelente.
433,"Atendeu toda a expectativa, produto de otima qualidade. Facil de instalar e mexer."
434,Estou contente com a aquisição.
435,Excelente muito boa a compra. Pretendo adquirir mais pridutis atraves do mercado livre.
436,Perfeito!!!.
437,"É muito boa mesmo, aconselho que comprem."
438,Muito bom recomendo a todos a família ml.
439,Tv linda e de excelente qualidade!!!.
440,"Otima compra, recomendo."
441,Ótimo produto.
442,Muito boa gostei muito meu filho amor!!!!!.
443,Eu gostei muito não ter bluetooth não atrapalhou nada.
444,"Não é lá essas coisas não. É muito lenta, trava quando abro o app do youtube por exemplo, passa um bom tempo até abrir. Me estressei já tive que desligar duas vezes pra poder entrar no app. Ruim! por mim trocaria e pegava uma lg."
445,"Excelente o produto, indico a compra com empenho."
446,Ótimo produto.
447,Produto de ótimo qualidade recomendo.
448,Aparelho muito bom me surpreendeu.
449,Muito bom.
450,Por enquanto tá ótima a tv tem uma imagem muito boa vale apena o que se paga.
451,Ótimo.
452,Muito boa essa tv.
453,"Ótima, boa imagem. Fácil manuseio. Posso ouvir minhas músicas, séries. O som alto. Até agora sem reclamações. Satisfeita!."
454,Ótima gostei muito eu recomendo quem tiver dúvida pode comprar ótimo aparelho chega com segurança tô satisfeita.
455,Imagem excelente. Gostei muito. Não comprem lg. Tenho duas em casa e as duas deram problema no led.
456,"Maravilhosa ,ela é top não tem nada de ruim , imagem maravilhosa, volume muito bom! super recomendo !."
457,Ótimo custo x benefício. Plenamente satisfeito.
458,"Quem está com dúvidas, pode comprar que a tv é top, super rápida e completa, superou minhas expectativas."
459,Gostei muito qualidade boa super satisfeita.
460,Estou muito feliz com o meu produto parabéns.
461,Muito boa.
462,Muito bom recomendo.
463,"Achei perfeita,pena q nn tem tiktok nem outros apps q eu queria."
464,Ótimo produto.
465,Muito bom ótimo qualidade de imagem gostei da minha tv smart 32 polegadas.
466,Amei imagem e som do produto 😍👏.
467,Produto ótimo qualidade de som imagem.
468,"O modo dela espelhar é muito ruim, fica travando até mesmo sendo vídeos da galeria ou seja vídeos já salvos então praticamente só vem modo espelhar como decoração porque de nada serve."
469,
470,
471,Amei.
472,"Menos de um ano de uso, a tela está aparecendo listras e sobras na tela, não foi um bom investimento já que é descartável."
473,Perfeita super recomendo parabéns.
474,Ótimo.
475,Comprei pro pai ele amou ótima qualidade fácil de mexer.
476,"E de ótima qualidade, gostei do tecido, e modelo. Otimo produto."
477,Ótimo qualidade.
478,Boa definição e custo.
479,Produto excelente. Sem contar no dizainer maravilhoso!!!!amei. A tv e um espetáculo 🤗✨👏👏.
480,Gostei bastante.
481,Tenho que ficar restaurando configurações de fabrica pra acessar aplicativos.
482,"Fantástico produto, custo beneficio é nota 10!! superou nossas expectativas!!."
483,Exelente qualidade estou muito satisfeito com a aquisição deste produto.
484,Muito bom.
485,Tudo ótimo.
486,Otima tv facil de usar e programar ideal para quem nao gosta de muita tecnologia. Para mim exelente tv.
487,Excelente tv.
488,Show bom de mais pode comprar.
489,Gostei mt produto bam recomendo.
490,Excelente qualidade.
491,Adorei muito bom.
492,"Ótimo produto, imagem perfeita, som de qualidade!! tv linda, recomendo."
493,"Muito top a televisao, essa eu indico, cumpre com que prometi."
494,Produto muito bom ótima qualidade.
495,"Muito boa só foi difícil eu conseguir ligar ela , mais ta tudo certo até o momento 🙏🏻."
496,Produto de ótima qualidade; recomendo!.
497,"Produto maravilhoso, eu indico a compra."
498,Eu achei o produto excelente.
499,A tv vai fazer 1 mês de uso já apareceu risco no meio da tela informei pra loja falaram 7 dias fazer a troca só vou deixar pra ver aumentar o risco.
500,Minhas filhas amou elas vê o elas gostam tem tudo tão de parabéns.
501,Atendeu minhas expectativas.
502,Ótimo 👍.
503,Top. Muito bom.
504,"Ótima qualidade, gostei muito!!."
505,Gostei muito.
506,"Veio funcionando direitinho durante 8 dias , depois do nada a imagem ficou toda verde."
507,Top.
508,"Ótima qualidade e a imagem é muito boa, o áudio é muito bom amei ☺️ recomendo."
509,Gostei muito.
510,Ótimo.
511,Achei muito bom. Boa qualidade de imagem som top 10.
512,Excelente produto.
513,Aparentemente muito boa.
514,Ótimo amei.
515,Ótima tv.
516,Achei muito boa.
517,Maravilhosa!.
518,Excelente.
519,De primeira qualidade.
520,Foi exatamente o que precisava.
521,"Ótima tv imagem excelente, fácil de manusear. Recomendo."
522,Top.
523,Atendeu ao que eu queria 🤝.
524,Ótimo produto. Muito bom.
525,Perfeita.
526,"Ótimo custo benefício, fácil manuseio."
527,Amei a mercadoria de ótima qualidade.
528,"Preço bom, e fácil de instalar. Está sendo muito útil."
529,Muito bom o produto recomendo a todos.
530,Espetacular.
531,"Muito bom ,imagem ótima,qualidade de som e tudo mais."
532,Excelente produto.
533,"O produto muito bonito,qualidade excelente e bonita."
534,Ótima amei e recomendo!.
535,"Tv. Bonita comprei pra minha mãe de presente do dias das mães ela amou,além de custo benefício."
536,Estou muito satisfeito com o esse televisor.
537,Maravilhosa e o melhor não precisa de antena para sintonizar os canais.
538,Exatamente smartv. O áudio é incrível!.
539,Boa imagem. Bom design. Bom tempo de resposta. Único senão é que a segunda porta de hdmi pode ficar inviável de utilização causa do suporte de parede.
540,"Vazamento acentuado de luz. Realmente não gostei. A capacidade de recepção wi-fi também é fraca, causando atrasos na reprodução. Imagem pobre, talvez por ser de 32. O modelo de 42"" talvez seja melhor. O som é bom, mas. Tenho outra 32"" com tecnologia mais antiga, com melhor resultado. O fundo de tela preto, parece um tecido que recebeu cloro."
541,Produto mt bom!.
542,"Eu amei , super recomendo."
543,"Muito boa, porém não excelente."
544,Eu amei meu produto.
545,Ótimo custo benefício.
546,Achei top demais super fácil de programar já tô querendo outra.
547,Eu achei muito bom em tudo.
548,"Gostei bastante da tv, era o esperado pelo valor pago. A qualidade hd deixa a desejar para quem está mais próximo da tv, mas de longe não é tão perceptível. O sistema vidaa é bem completo, achei ele melhor que o roku tv. Satisfeito com a compra."
549,Produto ótimo 😉.
550,Tv top amei !!!!!!.
551,Bom o produto em si é bom está de acordo com o preço pago. Lembrando que ela não é android então já vem com seus aplicativos básicos instalados. É uma smart tv básica se vc quer mais avançada tem que pagar mais.
552,8 dias de uso e já deu pau.
553,Ótimo.
554,Ótimo produto recomendo.
555,O motivo de ter dado quatro estrelas para o produto é porque ainda estou avaliando.
556,Produto excelente.
557,Muito bom. Excelente tv gostei muito.
558,Top televisão linda de mais barabèns pela tv toshiba.
559,"Tv maravilhosa, imagem boa, fácil de mexer, amei."
560,Muito bom.
561,Ótimo tv amei e recomendo.
562,Custo e benefício perfeito até agora 4 dia de uso tudo perfeito tudo certo.
563,Achei a tv ótima.
564,Comprei um produto muito bom uma tv tochiba ótima imagem e som muito bom gostei.
565,Maravilhosa gostei bastante.
566,Tv excelente pelo preço dela. Tem um som ótimo. Todas as funções tudo perfeito.
567,Excelente tv.
568,É excelente eu amei.
569,Atendeu minha expectativa.
570,"Processador bem rápido, imagem top."
571,"Adorando a tv imagem e som ótimos, fácil de mecher ,bordas finas."
572,Produto bom até o momento espero durabilidade.
573,Bom.
574,Amei.
575,"Eu tinha uma só que era de 43 polegadas, dessa vez comprei de 32 e me surpreendi com a quantidade de imagem e som, uma excelente tv gente pode comprar sem medo!."
576,Muito bom!.
577,Ótima.
578,Só tive um probleminha está faltando um pé só achei um só mais a tv e muito boua.
579,Excelente tv.
580,Top.
581,Ótimo produto.
582,Muito boa !.
583,"A tv é boa , som e imagem bons."
584,Podem comprar sem medo que a tv é ótima.
585,Ótima.
586,Gostei muito até agora estou satisfeita.
587,Adorei. Imagem e som perfeitos! 😍😍.
588,"Tudo ok, não abri ainda (mais recomendo, é a 5ª que revendo)."
589,E muito ótimo.
590,Tv maravilhosa amei muito linda.
591,Gosto de compra no mercado livre pela rapidez na entrada e nunca tive problemas com produtos lá.
592,Produto de excelente qualidade até o momento muito sastifeito com o produto.
593,"Tv top muito fácil de mecher sem fala na qualidade de imagem super recomendo nunca tinha comprado da marca toshiba, gostei muito aprovado tão te parabéns."
594,Superou as expectativas.
595,Gostei muito do produto.
596,Muito boa comprei duas uma pra o meu quarto e outra pra o meu salão de cabeleireiro.
597,Otima qualidade som e imagem.
598,Amei o produto de alta qualidade.
599,Maravilhoso. T. 2oque compro.
600,Produto de ótima qualidade.
601,"Muito bom veio como esperado, e muito rápido para a bahia."
602,Excelente.
603,"Muito boa a tv , recomendo a compra."
604,Top muito bom produto de primeira qualidade.
605,"A tv é maravilhosa com diversas funções e beneficios que facilitam muito, tudo que fala no anucio procedi, porem estou triste com a qualidade do controle, infelizmente é muito frágil e tem menos de dois meses que comprei e já está apresentando defeitos, achei que fosse as pilhas, cheguei a comprar umas novas e continua falhando no momento de ligar, mudar de canal, aumentar ou diminuir o volume, enfim em tudo."
606,"18 meses após adquirir minha smart tv tcl 43 polegadas venho até aqui mudar minha opinião, pois a tv deu problema no display e nem compensa arrumar. Não compro tcl nunca mais e nem aconselho ninguém a comprar."
607,"Otima qualidade, bom processamento e grande variedade de funções, unica coisa que me incomodou um pouco foi o vazamento de luz quando a tela esta totalmente preta, mas em geral quando esta reproduzindo algo isso nao ocorre. Sobre a imagem, interessante deixar bem configurada junto ao smart hdr pra ter uma qualidade melhor, e o som da mesma é incrivel!."
608,"Infelizmente. Depois de um ano que comprei volto aqui pra alerta vcs. Minha tv acabou a garantia e por coincidência horas depois deu problema. Descobri que por incrível que pareça pela tcl isto é normal. Embora tenha diversas pessoas no mesmo barco que eu. O sistema de qualidade deles e rigoroso foi a resposta que obtive até o momento e que isso pode acontecer. Não é mole, procure uma marca que te der pelo menos 2 anos de garantia de fabrica. Conselho de quem perdeu 2100 reais."
609,A baixo da media e apresentou problemas na imagem logo apos o uso. Idlusivo 5 meses depois o display apresentou uma mancha impossibilitando completamente o uso.
610,"Material não parece ser muito resistente mas é só nao bater que não quebra. A vantagem de ser um material frágil é que a peça se torna muito leve. Imagem excelete e sistema com atualizações mensais, graças a google. Recomendo."
611,"Ótima tv , qualidade da imagem muito boa msm,sim top wi-fi top no geral a tv e top, somente o controle gasta pilhas e começa a ficar falhando com uns 2 meses de uso,ou seja a cada 2 meses tem q trocar pilhas ,mas nada q compromete melhor custo benefício na faixa de 1400a 1600."
612,"Até agora estou com um problema com ela é: todas as vezes que venho assistir tenho que atualizar a data e hora, teve uma vez que a tela ficou cinza no youtube tive que tirar da tomada e ligar de novo , porém é um tv muito boa comprei pois tenho uma da mesma de 32 espero que futuramente não me dê dor de cabeça."
613,Pesimo comprei um ano de uso ja deu defeito. Agora vou ter gastar. A tela deu defeito.
614,Não gostei porque 30 dias de uso ja deu problema a tv nao mais ela liga mas não tem som e a tela aparece so riscos hora colorido hora preto e branco preciso tecnico urgente.
