,comment
426,"Produto totalmente qualificado. Superou todas as minhas expectativas. Muito bom , o audio super top , eu usa na academia e realmente abafa o som externo fazendo com que se concentre mais em seu treino ouvindo aquela musica que te dar aquele gas. Top , super recomendo."
427,"Fone excelente pelo custo! é ótimo para música, mas para vídeo e jogos apresenta um certo atraso capaz de incomodar, mesmo com o modo game ativado. Apesar disso, tem uma excelente autonomia, chegando a durar 8 horas direto de música. A ergonomia é muito boa, mas vai depender do formato da orelha e ouvido. Para se obter um melhor som de graves, é preciso escolher a borrachinha que melhor encaixa no ouvido, e também é necessário forçar um pouco o encaixe. No geral, é um dos melhores fones que já usei."
428,"Excelente! tenho outros headphones com mais de. R$1000 e esse q30 realmente é muito bom. Óbvio, como tenho outros muito melhores, não achei o q30 tão espetacular. O q30 tem o volume bastante alto e seus graves são bem encorpados. Digo até muito ""gordos"". Se você pretender escutar os ""tuchi tuchi"", só batidão de tremer o cérebro, você vai amar o q30. Repetindo -- de tremer mesmo o cérebro! não consegui colocar o volume máximo dele. É alto pra caramba!!!. No bluetooth o campo sonoro dele é muito bom, mas no fio é péssimo. Então, recomendo usar apenas o bt dele. O cancelamento dele é bom. Não compre headphones por causa disso. Meus outros fones possuem e não uso. O q30 possui algumas funções touch no falante direito, como ligar e desligar o cancelamento de ruído. A case (estojo de proteção) dele é muito bom. Se você vai se locomover para algum lugar, pode guardar ele na case ou usar o q30 e guardar carteira, celular, óculos, batom. Na case. Ele possui multi emparelhamento, ou seja, você consegue conectar ele na tv e no celular. Caso seu celular toque, ele prioriza a chamada. Além de poder equalizar ele no app do celular enquanto você ouve o som da tv nele. É bacana viu!!! o que eu não gostei?! do som ""flat"". Uma pessoa sem treinamento e conhecimento da sonoridade dos campos, jamais irá perceber, mas eu sim. Ele sofre uns ""micros estampidos"" quando contrasta sons ""secos"". Exemplo tiros, batidas curtas, agudos. Eu consigo ouvir. Resumindo, vale a pena. O q30 é muito bom!!!."
429,"Um dos melhores, talvez o melhor, que eu já tive. E com ótimo custo x benefício. Num primeiro momento achei o som um pouco abafado, com os graves fortes e médios bem pra trás. Mas fazendo um ajuste simples no equalizador foi resolvido e o som é maravilhoso. Não distorce em nenhum volume. Obs: esse não é um fone de ouvido profissional, mas pra ouvir música no dia a dia e anular ruídos urbanos médios, é perfeito. O design é lindo. Não fica gigante na cabeça e é extremamente confortável. Fico várias horas assistindo filmes e séries, ou limpando a casa, sem precisar nem encostar nos fones. Mas pra ser assim confortável ele também não pode apertar muito, então não indico pra ir na academia, correr na rua ou fazer movimentos bruscos, ele pode cair. Não gostei muito da função touch do lado direito, que muda o tipo de noise canceling, costumo ficar com os braços pra cima na cama e as vezes ativo sem querer. Mas isso é uma questão muito pessoal. Muita gente reclama dos botões, mas discordo, achei fácil de usar. O estojo/case que vem junto é lindo e protege bem. Esse é um dos poucos fones, talvez o único nessa faixa de preço, que venha com um conjunto de funções e qualidade tão bons. Recomendo pro uso no dia a dia, pra quem quer ouvir música e isolar um pouco dos ruídos do ambiente. Não é um fone profissional, mas dá um banho em vários fones que custam até o dobro do preço."
430,"Produto cumpre o que promete, mas não espere milagres. Pelo valor, vale muito a pena. Comprei porque precisava de um fone para ""cancelar"" ruídos externos. Eu nem sabia que existia o tal do anc (cancelamento de ruído ativo). Pesquisei sobre essa tecnologia e cheguei nos fones mais caros, da bose, sony etc. Mas esses fones custam entre 1600 e 2500. Estava fora de cogitação. Entre as opções mais baratas apareceram fones intra auriculares, e então cheguei no soundcore. Pelo valor, achei melhor arriscar, e não me arrependo! trabalho em um local com muito barulho e pessoas conversando. Quando vc ativa o cancelamento, parece que as vozes ficam ""distantes"", lá no fundo. Então, pra quem precisa de mais concentração nos estudos ou trabalho, acho uma boa opção. A qualidade do som é boa, mas nada muito absurdo, afinal trata-se de um fone com bluetooth, embora haja a possibilidade de escutar com fio (vem com o produto,). Enfim, para quem tem necessidades como descrevi e não quer gastar tanto, recomendo totalmente!."
431,"Excelente custo benefício! o alcance do bluetooth é impressionante. O meu antigo fone já pipocava se houvesse paredes, esse aqui já não tem nenhuma problema mesmo distante e com vários obstáculos. O cancelamento de ruído é satisfatório, nessa faixa de preço certamente não há melhor. A conectividade simultânea com dois dispositivos funciona bem, entretanto a qualidade do áudio fica comprometida, então quebra um galho, mas eu prefiro usar com apenas um dispositivo por vez. A bateria dura muito também. A equalização é meia boca e o microfone não é tão bom, então optei por continuar usando o microfone do meu notebook que é melhor. Estava em dúvida entre o q30 e o sony x4, mas optei pelo q30 e não me arrependo. Minha escolha foi pq o x4 tem vários problemas com o cancelamento de ruído e a sony não tem mais suporte no brasil, o que inviabiliza gastar mais de 2500 num produto que se vier com defeito vc fica com o prejuízo e pronto. Se vc tbm está em dúvida, pode comprar o q30 sem medo, vai lhe atender muito bem."
432,"O fone é muito bom. Vale o dinheiro. O som dele é excelente. Na parte de cima ele tem uma haste de metal, então parece muito resistente. Certamente o ponto fraco desse fone (e de todos eles) é o acabamento em couro sintético, conhecido por esfarelar em pouco tempo. Mas existem reposições à venda em sites chineses e no yt tem quem ensinar a retirar s almofadas e trocar. Existem também receitas para conservar e recuperar esse couro sintético. Eu escuto muito rock prog e jazz rock dos ano 60/70. Com esse fone a gente consegue distinguir com bastante clareza os baixos de órgão e de guitarra baixo elétrica. Definição muito boa. Também uso ele com cabo na bateria eletrônica yamaha dtx 450k. Excelente definição e o volume é mais que suficiente. O cancelamento de ruído é muito eficiente, os botões são bem posicionados e os comandos fáceis de aprender e de acionar. Cabos e estojo de excelente qualidade. A bateria é bem durável. Eu recomento esse fone."
433,"O som é bão? é. Não tem muito agudo pra orvi os violão? não mas é bão. De 1 a 10, dou nota 8 chorei largado."
434,"Opinião de quem nunca teve um fone premium com cancelamento de ruído. Estou extremamente impactada!. Cancelamento de ruído excepcional, tanto enquanto estou escutando aula, música. , quanto se só estou usando o fone sem som algum, mas, com o modo de cancelamento ativado. Não entendo nada de ondas baixas, ondas altas, então, nao sei explicar tecnicamente. Só sei que estou isolada do barulho do mundo, e, para mim, que tenho tdah severo, é a realização de um sonho. Foi pela fama do cancelamento de ruído que comprei este fone. Sobre qualidade de som:. Eu vou falar o que? - som limpo, volume super alto (respeite os limites de decibéis adequados, para não ficar surdo). Dizem que para quem é audiófilo (acho que é esse o nome), esse fone não é o melhor. E eu penso: "" se este fone que tem o som que tem, o que é um fone com som superior?. Sobre garantia:. Para quem não sabe, a sony nao está mais no brasil, o que me obriga dizer: a nota fiscal que uma pessoa pode exigir, em termos de garantia, para a sony internacional não tem função. O. Que eles consideram é o tal do invoice, que vem no papel invólucro que encapa a caixa. É um produto importado, gente! se precisar acionar a garantia da sony, terá que entrar em contato com eles e informar os dados do invoice e outras informações, e com certeza terá que enviar para o exterior. Eu contratei a garantia estendida do mercado livre, para usar, caso necessário, após a garantia de 1 ano da sony. Vale cada centavo!."
435,"Melhor compra que fiz na vida! ele remove muito bem todos os ruídos ambientes, tão bem que consigo ouvir o zumbido da minha cabeça novamente, é muito leve, o som é melhor que meu cloud ii, e sobre a bateria não tenho o que reclamar. Único ponto negativo é o apoio que vai na cabeça, por ser muito fino com o tempo machuca a raiz do cabelo mas da pra resolver com um protetor/almofada de cabeça para headset."
436,"Fone de ouvindo sensacional, é caro mas vale super apena."
437,Funciona muito bem. Não tenho nenhum contra além da questão de não poder suar/molhar o produto. É mágica a tecnologia de supressão de ruídos. Consegue eliminar praticamente 100% dos barulhos constantes e diminuir bastante o resto dos sons externos.
438,"Fone muito bom, embora seja muito barato, consegue me satisfazer, que possuo fones e headphones mais caros, como o kuba disco, edifier hecate g7, ath m50x, entre outros. Na minha percepção, ele não tem agudos excessivos, não vai incomodar nesse ponto, mas também não soa fechado. Eu gostaria que ele tivesse um pouquinho mais de agudos/brilho na faixa dos 16-17k. Mas vc quer saber sobre os graves:. Ele tem graves acima do nível natural/flat mas não chega a ser um basshead. Embora eu possa dizer que ele poderia ter mais graves, nesse quesito eu digo que ele não irá lhe cansar como um fone exagerado em graves. Agora se você busca exagero, procure outro fone (acredito que os graves do cra estejam mais fortes na região dos subgraves). Os médios são agradáveis na medida do possível para essa faixa de preço, não são médios estridentes que geram incômodo, é um fone tranquilo e divertido pra se usar numa longa viagem sem ser frio ou chato de ouvir. Se servir de referência, um kz zsn pro tem mais graves e mais agudos, porém menos médios, ou seja, um cca cra soa mais equilibrado, contudo, sem perder a graça (na minha percepção)."
439,"Ótimo produto pra quem gosta de fones de ouvido. O custo benefício também é incrível se comparado com os fones mais simples da jbl, motorola e sony. Recomendo muito."
440,Muito bom!!.
441,"Fone excelente, vale cada centavo."
442,"Não curti muito grande, pra quem conhece, a qualidade de som é ruim ,."
443,"Perfeito sim limpo e muito forte, e mesmo no mais alto não distorce nada."
444,Parabéns muito bom o protuto.
445,Produto muito bom de acordo com anunciado bom custo benefício.
446,Adorei mas devolvi porque achei grande demais.
447,"Um espetáculo! se ainda tem dúvidas da qualidade desse fone, procure o review dele no canal mind the headphone no youtube."
448,Pra mim é brabo me surpreendeu podem comprar sem medo produto de qualidade.
449,"Pensa num fone bom, qualidade de som muito boa, o cancelamento de ruído é incrivelmente bom, é muito confortável, bateria de longa duração, é um fone que com certeza você não vai se arrepender. Oque eu não gostei, as vezes, dependendo do movimento que vc faz com ele o sensor de presença acha que vc tirou ele da orelha e pausa a música, mas nada de mais, não acontece com frequência e talvez tenha como desabilitar essa função. No mais esse fone é perfeito! valeu cada centavo!."
